,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
MDT_2025-07-18,MDT,2025-07-18,62,0.270840625,0.20496400512695312,0.06587661987304688,Downside,2025-05-16
MDT_2025-08-15,MDT,2025-08-15,90,0.25521578125,0.2129391857910156,0.042276595458984406,Downside,2025-05-16
MDT_2025-09-19,MDT,2025-09-19,125,0.25318129638671877,0.21635712036132812,0.03682417602539065,Downside,2025-05-16
MDT_2025-11-21,MDT,2025-11-21,188,0.24862405029296872,0.21989712402343745,0.028726926269531272,Downside,2025-05-16
MDT_2026-01-16,MDT,2026-01-16,244,0.25611095458984373,0.22166712585449214,0.034443828735351595,Downside,2025-05-16
MDT_2026-03-20,MDT,2026-03-20,307,0.24211369873046876,0.23157506713867185,0.01053863159179691,Downside,2025-05-16
MDT_2026-06-18,MDT,2026-06-18,397,0.26514406738281243,0.2357050714111328,0.02943899597167962,Downside,2025-05-16
MDT_2027-01-15,MDT,2027-01-15,608,0.24417870086669924,0.23180903289794919,0.012369667968750053,Downside,2025-05-16
SBUX_2025-05-23,SBUX,2025-05-23,6,0.32243516113281245,0.3190172265624999,0.003417934570312531,Downside,2025-05-16
SBUX_2025-05-30,SBUX,2025-05-30,13,0.3217027465820312,0.3022530712890625,0.019449675292968704,Downside,2025-05-16
SBUX_2025-06-06,SBUX,2025-06-06,20,0.32577171630859375,0.30697307617187497,0.01879864013671878,Downside,2025-05-16
SBUX_2025-06-13,SBUX,2025-06-13,27,0.3134020483398437,0.3200751586914062,-0.0066731103515624834,Upside,2025-05-16
SBUX_2025-06-20,SBUX,2025-06-20,34,0.3406641455078125,0.30119513916015617,0.03946900634765632,Downside,2025-05-16
SBUX_2025-07-18,SBUX,2025-07-18,62,0.32072619384765616,0.2921620263671874,0.02856416748046875,Downside,2025-05-16
SBUX_2025-09-19,SBUX,2025-09-19,125,0.34127449096679685,0.32170274658203124,0.01957174438476561,Downside,2025-05-16
SBUX_2025-10-17,SBUX,2025-10-17,153,0.3349879327392578,0.32162136718749995,0.013366565551757859,Downside,2025-05-16
SBUX_2026-01-16,SBUX,2026-01-16,244,0.3314072393798828,0.33140723937988276,5.551115123125783e-17,Downside,2025-05-16
SBUX_2026-03-20,SBUX,2026-03-20,307,0.3304917211914062,0.3352524157714843,-0.004760694580078106,Upside,2025-05-16
SBUX_2026-06-18,SBUX,2026-06-18,397,0.3294948236083984,0.3627179614257812,-0.03322313781738284,Upside,2025-05-16
SBUX_2026-12-18,SBUX,2026-12-18,580,0.31930205444335935,0.3484562225341796,-0.029154168090820276,Upside,2025-05-16
SBUX_2027-01-15,SBUX,2027-01-15,608,0.32380843841552726,0.3479476013183594,-0.024139162902832134,Upside,2025-05-16
BKNG_2025-05-23,BKNG,2025-05-23,6,0.3102740278625488,0.2981968170928954,0.012077210769653401,Downside,2025-05-16
BKNG_2025-05-30,BKNG,2025-05-30,13,0.2750876121520996,0.24703206588745116,0.02805554626464843,Downside,2025-05-16
BKNG_2025-06-06,BKNG,2025-06-06,20,0.26119335208892824,0.21624013748168944,0.044953214607238806,Downside,2025-05-16
BKNG_2025-06-13,BKNG,2025-06-13,27,0.27871916763305654,0.2483595672607422,0.030359600372314333,Downside,2025-05-16
BKNG_2025-06-20,BKNG,2025-06-20,34,0.24729527736663817,0.21410774303436278,0.03318753433227539,Downside,2025-05-16
BKNG_2025-07-18,BKNG,2025-07-18,62,0.3411384347915649,0.23857941705703734,0.10255901773452758,Downside,2025-05-16
BKNG_2025-09-19,BKNG,2025-09-19,125,0.2810791700744628,0.2915446873664855,-0.010465517292022664,Upside,2025-05-16
BKNG_2025-10-17,BKNG,2025-10-17,153,0.2781940162277221,0.2962888517570495,-0.01809483552932739,Upside,2025-05-16
BKNG_2025-12-19,BKNG,2025-12-19,216,0.28292864397048945,0.3172205221176147,-0.034291878147125254,Upside,2025-05-16
BKNG_2026-01-16,BKNG,2026-01-16,244,0.2835459829711913,0.31917648858070374,-0.03563050560951242,Upside,2025-05-16
BKNG_2026-03-20,BKNG,2026-03-20,307,0.28244799692153927,0.331709551115036,-0.04926155419349676,Upside,2025-05-16
BKNG_2026-06-18,BKNG,2026-06-18,397,0.37259379599571224,0.29472611307144164,0.0778676829242706,Downside,2025-05-16
BKNG_2026-12-18,BKNG,2026-12-18,580,0.28454717204570773,0.34328704154014583,-0.0587398694944381,Upside,2025-05-16
BKNG_2027-01-15,BKNG,2027-01-15,608,0.2904818279695511,0.330175422372818,-0.03969359440326692,Upside,2025-05-16
BKNG_2027-09-17,BKNG,2027-09-17,853,0.3367854319047927,0.3472902083969116,-0.010504776492118895,Upside,2025-05-16
BKNG_2027-12-17,BKNG,2027-12-17,944,0.2969642053651809,0.37764885510444635,-0.08068464973926542,Upside,2025-05-16
COP_2025-05-23,COP,2025-05-23,6,0.4023497265625,0.29720754882812495,0.10514217773437506,Downside,2025-05-16
COP_2025-05-30,COP,2025-05-30,13,0.3530338134765625,0.2713289013671875,0.08170491210937497,Downside,2025-05-16
COP_2025-06-06,COP,2025-06-06,20,0.3497786376953125,0.2748282153320312,0.07495042236328125,Downside,2025-05-16
COP_2025-06-13,COP,2025-06-13,27,0.346035185546875,0.2807689111328125,0.06526627441406252,Downside,2025-05-16
COP_2025-06-20,COP,2025-06-20,34,0.33374689697265625,0.26750406982421876,0.06624282714843749,Downside,2025-05-16
COP_2025-07-18,COP,2025-07-18,62,0.32882344360351556,0.2733226965332031,0.05550074707031244,Downside,2025-05-16
COP_2025-08-15,COP,2025-08-15,90,0.34005380004882807,0.2854482263183593,0.05460557373046876,Downside,2025-05-16
COP_2025-09-19,COP,2025-09-19,125,0.33030861755371094,0.2871571936035155,0.043151423950195444,Downside,2025-05-16
COP_2025-11-21,COP,2025-11-21,188,0.3368800036621094,0.2997506549072265,0.037129348754882885,Downside,2025-05-16
COP_2026-01-16,COP,2026-01-16,244,0.3273382696533203,0.3036975555419921,0.023640714111328176,Downside,2025-05-16
COP_2026-03-20,COP,2026-03-20,307,0.32465274963378904,0.31553825744628905,0.00911449218749999,Downside,2025-05-16
COP_2026-06-18,COP,2026-06-18,397,0.3367782794189453,0.31341222076416014,0.023366058654785138,Downside,2025-05-16
COP_2026-12-18,COP,2026-12-18,580,0.3374191421508789,0.31018756225585936,0.027231579895019564,Downside,2025-05-16
COP_2027-01-15,COP,2027-01-15,608,0.310228251953125,0.31279170288085933,-0.0025634509277343565,Upside,2025-05-16
LULU_2025-05-23,LULU,2025-05-23,6,0.36890279541015625,0.38127246337890625,-0.012369667968749998,Upside,2025-05-16
LULU_2025-05-30,LULU,2025-05-30,13,0.38880005737304685,0.3474593249511719,0.04134073242187497,Downside,2025-05-16
LULU_2025-06-06,LULU,2025-06-06,20,0.5616905810546876,0.556441610107422,0.005248970947265619,Downside,2025-05-16
LULU_2025-06-13,LULU,2025-06-13,27,0.5226691613769532,0.5277553735351563,-0.005086212158203152,Upside,2025-05-16
LULU_2025-06-20,LULU,2025-06-20,34,0.5120288055419921,0.49731947998046877,0.014709325561523379,Downside,2025-05-16
LULU_2025-07-18,LULU,2025-07-18,62,0.45176736389160155,0.4447789083862304,0.006988455505371138,Downside,2025-05-16
LULU_2025-08-15,LULU,2025-08-15,90,0.4276282009887695,0.43214475738525393,-0.004516556396484406,Upside,2025-05-16
LULU_2025-09-19,LULU,2025-09-19,125,0.4424239921569824,0.4578555598449707,-0.015431567687988312,Upside,2025-05-16
LULU_2025-12-19,LULU,2025-12-19,216,0.4236304382324218,0.4573571110534669,-0.03372667282104508,Upside,2025-05-16
LULU_2026-01-16,LULU,2026-01-16,244,0.4092262854003906,0.4575656457519532,-0.04833936035156261,Upside,2025-05-16
LULU_2026-03-20,LULU,2026-03-20,307,0.39661247924804693,0.4552310743713379,-0.058618595123290984,Upside,2025-05-16
LULU_2026-06-18,LULU,2026-06-18,397,0.3856669506835937,0.4611565115356446,-0.07548956085205089,Upside,2025-05-16
LULU_2026-12-18,LULU,2026-12-18,580,0.370700771408081,0.4659934992980957,-0.0952927278900147,Upside,2025-05-16
LULU_2027-01-15,LULU,2027-01-15,608,0.37100848724365226,0.46747613014221195,-0.09646764289855969,Upside,2025-05-16
SNAP_2025-05-23,SNAP,2025-05-23,6,0.617191328125,0.58854578125,0.028645546874999983,Downside,2025-05-16
SNAP_2025-05-30,SNAP,2025-05-30,13,0.56771265625,0.5377650390625,0.029947617187500053,Downside,2025-05-16
SNAP_2025-06-06,SNAP,2025-06-06,20,0.5299526171875001,0.5117236328125001,0.01822898437499998,Downside,2025-05-16
SNAP_2025-06-13,SNAP,2025-06-13,27,0.513025703125,0.50846845703125,0.004557246093749967,Downside,2025-05-16
SNAP_2025-06-20,SNAP,2025-06-20,34,0.67903966796875,0.5403691796875,0.13867048828125006,Downside,2025-05-16
SNAP_2025-07-18,SNAP,2025-07-18,62,0.518559501953125,0.49674982421875,0.02180967773437492,Downside,2025-05-16
SNAP_2025-09-19,SNAP,2025-09-19,125,0.614912705078125,0.601566484375,0.013346220703124967,Downside,2025-05-16
SNAP_2025-10-17,SNAP,2025-10-17,153,0.5836630175781251,0.5755250781250001,0.00813793945312502,Downside,2025-05-16
SNAP_2026-01-16,SNAP,2026-01-16,244,0.5830119824218751,0.6054726953125001,-0.022460712890625012,Upside,2025-05-16
SNAP_2026-03-20,SNAP,2026-03-20,307,0.6308630664062501,0.624678232421875,0.006184833984375082,Downside,2025-05-16
SNAP_2026-06-18,SNAP,2026-06-18,397,0.6090533886718751,0.63346720703125,-0.02441381835937495,Upside,2025-05-16
SNAP_2027-01-15,SNAP,2027-01-15,608,0.5974975146484376,0.6493361889648438,-0.05183867431640621,Upside,2025-05-16
SPOT_2025-05-23,SPOT,2025-05-23,6,0.3984231707763672,0.4219214709472657,-0.02349830017089849,Upside,2025-05-16
SPOT_2025-05-30,SPOT,2025-05-30,13,0.39472040832519534,0.38910523010253906,0.005615178222656281,Downside,2025-05-16
SPOT_2025-06-06,SPOT,2025-06-06,20,0.4087888711547851,0.3941100628662109,0.014678808288574208,Downside,2025-05-16
SPOT_2025-06-13,SPOT,2025-06-13,27,0.419876813659668,0.42153491882324223,-0.0016581051635742305,Upside,2025-05-16
SPOT_2025-06-20,SPOT,2025-06-20,34,0.40135282897949215,0.40564559204101563,-0.004292763061523486,Upside,2025-05-16
SPOT_2025-07-18,SPOT,2025-07-18,62,0.3974720491027832,0.4095518029785157,-0.012079753875732457,Upside,2025-05-16
SPOT_2025-09-19,SPOT,2025-09-19,125,0.4410405424499511,0.47530889686584477,-0.034268354415893654,Upside,2025-05-16
SPOT_2025-10-17,SPOT,2025-10-17,153,0.43506170005798345,0.4718731605529785,-0.03681146049499506,Upside,2025-05-16
SPOT_2025-12-19,SPOT,2025-12-19,216,0.43794303924560546,0.4955520212554932,-0.05760898200988773,Upside,2025-05-16
SPOT_2026-01-16,SPOT,2026-01-16,244,0.42960419441223147,0.48388425056457524,-0.05428005615234377,Upside,2025-05-16
SPOT_2026-03-20,SPOT,2026-03-20,307,0.43187010192871095,0.5024006059265137,-0.07053050399780275,Upside,2025-05-16
SPOT_2026-06-18,SPOT,2026-06-18,397,0.46604181831359864,0.5027947873687745,-0.03675296905517583,Upside,2025-05-16
SPOT_2026-12-18,SPOT,2026-12-18,580,0.4146609030914307,0.5056036480331422,-0.09094274494171145,Upside,2025-05-16
SPOT_2027-01-15,SPOT,2027-01-15,608,0.4093597984695434,0.5039684308242798,-0.09460863235473638,Upside,2025-05-16
SPOT_2027-06-17,SPOT,2027-06-17,761,0.4198043351364136,0.5120580512619018,-0.09225371612548827,Upside,2025-05-16
PINS_2025-05-23,PINS,2025-05-23,6,0.48438015625,0.47982291015625006,0.004557246093749967,Downside,2025-05-16
PINS_2025-05-30,PINS,2025-05-30,13,0.440109765625,0.382818671875,0.057291093749999966,Downside,2025-05-16
PINS_2025-06-06,PINS,2025-06-06,20,0.463221513671875,0.37329728271484375,0.08992423095703123,Downside,2025-05-16
PINS_2025-06-13,PINS,2025-06-13,27,0.4135800830078125,0.37695935546875,0.036620727539062536,Downside,2025-05-16
PINS_2025-06-20,PINS,2025-06-20,34,0.3976297216796875,0.3696352099609375,0.027994511718750004,Downside,2025-05-16
PINS_2025-08-15,PINS,2025-08-15,90,0.4917043017578126,0.5010629321289063,-0.00935863037109369,Upside,2025-05-16
PINS_2025-09-19,PINS,2025-09-19,125,0.4608615112304688,0.4794160131835938,-0.01855450195312497,Upside,2025-05-16
PINS_2025-11-21,PINS,2025-11-21,188,0.4722546264648438,0.5057829370117187,-0.03352831054687494,Upside,2025-05-16
PINS_2026-01-16,PINS,2026-01-16,244,0.46086151123046876,0.49007671386718754,-0.029215202636718784,Upside,2025-05-16
PINS_2026-03-20,PINS,2026-03-20,307,0.48987326538085946,0.4991098266601563,-0.00923656127929684,Upside,2025-05-16
PINS_2026-06-18,PINS,2026-06-18,397,0.4509739147949219,0.49858086059570317,-0.047606945800781286,Upside,2025-05-16
PINS_2027-01-15,PINS,2027-01-15,608,0.44938701660156255,0.5036263830566406,-0.0542393664550781,Upside,2025-05-16
UAL_2025-05-23,UAL,2025-05-23,6,0.5411829736328126,0.5092822509765625,0.0319007226562501,Downside,2025-05-16
UAL_2025-05-30,UAL,2025-05-30,13,0.5639692041015626,0.5258022680664064,0.038166936035156196,Downside,2025-05-16
UAL_2025-06-06,UAL,2025-06-06,20,0.5293829614257813,0.5073291455078125,0.022053815917968844,Downside,2025-05-16
UAL_2025-06-13,UAL,2025-06-13,27,0.5165250170898438,0.49919120605468753,0.017333811035156244,Downside,2025-05-16
UAL_2025-06-20,UAL,2025-06-20,34,0.5038298315429688,0.4775442871093751,0.02628554443359371,Downside,2025-05-16
UAL_2025-06-27,UAL,2025-06-27,41,0.515955361328125,0.5021208642578125,0.01383449707031248,Downside,2025-05-16
UAL_2025-07-18,UAL,2025-07-18,62,0.5218960571289063,0.5189663989257812,0.002929658203125074,Downside,2025-05-16
UAL_2025-09-19,UAL,2025-09-19,125,0.5035043139648437,0.5158129473876952,-0.01230863342285149,Upside,2025-05-16
UAL_2025-12-19,UAL,2025-12-19,216,0.4827932580566407,0.51888501953125,-0.036091761474609296,Upside,2025-05-16
UAL_2026-01-16,UAL,2026-01-16,244,0.4735160070800782,0.5169115692138672,-0.04339556213378898,Upside,2025-05-16
UAL_2026-03-20,UAL,2026-03-20,307,0.4674532421875,0.5245612322998047,-0.05710799011230466,Upside,2025-05-16
UAL_2026-06-18,UAL,2026-06-18,397,0.4624280645751953,0.5252733020019531,-0.0628452374267578,Upside,2025-05-16
UAL_2026-12-18,UAL,2026-12-18,580,0.4425816647338867,0.5292100302124024,-0.08662836547851571,Upside,2025-05-16
UAL_2027-01-15,UAL,2027-01-15,608,0.1708863836669922,0.5281419256591797,-0.35725554199218756,Upside,2025-05-16
UAL_2027-12-17,UAL,2027-12-17,944,0.4314632049560547,0.5285284777832031,-0.09706527282714839,Upside,2025-05-16
ETSY_2025-05-23,ETSY,2025-05-23,6,0.443039423828125,0.4362035546875,0.006835869140625006,Downside,2025-05-16
ETSY_2025-05-30,ETSY,2025-05-30,13,0.4295304443359375,0.40560490234375,0.023925541992187493,Downside,2025-05-16
ETSY_2025-06-06,ETSY,2025-06-06,20,0.43083251464843747,0.405930419921875,0.024902094726562463,Downside,2025-05-16
ETSY_2025-06-13,ETSY,2025-06-13,27,0.4301814794921875,0.41585870605468744,0.014322773437500047,Downside,2025-05-16
ETSY_2025-06-20,ETSY,2025-06-20,34,0.5616905810546875,0.4318090673828125,0.129881513671875,Downside,2025-05-16
ETSY_2025-07-18,ETSY,2025-07-18,62,0.49967948242187504,0.3989317919921875,0.10074769042968756,Downside,2025-05-16
ETSY_2025-09-19,ETSY,2025-09-19,125,0.5267788208007813,0.4602104760742188,0.06656834472656253,Downside,2025-05-16
ETSY_2025-12-19,ETSY,2025-12-19,216,0.5133919104003907,0.47892773681640627,0.0344641735839844,Downside,2025-05-16
ETSY_2026-01-16,ETSY,2026-01-16,244,0.47555049194335935,0.47494014648437505,0.0006103454589843071,Downside,2025-05-16
ETSY_2026-03-20,ETSY,2026-03-20,307,0.48975119628906255,0.4991098266601563,-0.009358630371093746,Upside,2025-05-16
ETSY_2026-06-18,ETSY,2026-06-18,397,0.33895517822265625,0.5032194860839844,-0.16426430786132812,Upside,2025-05-16
ETSY_2026-12-18,ETSY,2026-12-18,580,0.4700573828125001,0.504460521850586,-0.034403139038085895,Upside,2025-05-16
ETSY_2027-01-15,ETSY,2027-01-15,608,0.45467667724609373,0.5003101727294922,-0.045633495483398456,Upside,2025-05-16
CHWY_2025-05-23,CHWY,2025-05-23,6,0.445643564453125,0.4062559375,0.03938762695312498,Downside,2025-05-16
CHWY_2025-05-30,CHWY,2025-05-30,13,0.4319718261718751,0.4752656640625001,-0.04329383789062502,Upside,2025-05-16
CHWY_2025-06-06,CHWY,2025-06-06,20,0.49626154785156257,0.38965454101562497,0.1066070068359376,Downside,2025-05-16
CHWY_2025-06-13,CHWY,2025-06-13,27,0.561527822265625,0.5471236694335938,0.014404152832031225,Downside,2025-05-16
CHWY_2025-06-20,CHWY,2025-06-20,34,0.548507119140625,0.5161181201171875,0.032388999023437504,Downside,2025-05-16
CHWY_2025-06-27,CHWY,2025-06-27,41,0.6183306396484375,0.5238084729003907,0.09452216674804681,Downside,2025-05-16
CHWY_2025-07-18,CHWY,2025-07-18,62,0.49919120605468753,0.48348498291015635,0.015706223144531184,Downside,2025-05-16
CHWY_2025-09-19,CHWY,2025-09-19,125,0.5112353564453126,0.5170946728515625,-0.005859316406249926,Upside,2025-05-16
CHWY_2025-10-17,CHWY,2025-10-17,153,0.5067594897460937,0.5164029479980469,-0.009643458251953119,Upside,2025-05-16
CHWY_2026-01-16,CHWY,2026-01-16,244,0.4902801623535156,0.5186001916503906,-0.028320029296874993,Upside,2025-05-16
CHWY_2026-03-20,CHWY,2026-03-20,307,0.4875539526367188,0.5211636425781251,-0.033609689941406284,Upside,2025-05-16
CHWY_2027-01-15,CHWY,2027-01-15,608,0.5060677648925782,0.5384567639160157,-0.032388999023437504,Upside,2025-05-16
RIVN_2025-05-23,RIVN,2025-05-23,6,0.5677126562500001,0.6054726953125001,-0.03776003906250003,Upside,2025-05-16
RIVN_2025-05-30,RIVN,2025-05-30,13,0.5364629687500001,0.575525078125,-0.039062109374999876,Upside,2025-05-16
RIVN_2025-06-06,RIVN,2025-06-06,20,0.5530643652343751,0.5846395703125001,-0.03157520507812506,Upside,2025-05-16
RIVN_2025-06-13,RIVN,2025-06-13,27,0.5546919531250001,0.5826864648437501,-0.027994511718750004,Upside,2025-05-16
RIVN_2025-06-20,RIVN,2025-06-20,34,0.5612023046875001,0.58529060546875,-0.024088300781249905,Upside,2025-05-16
RIVN_2025-06-27,RIVN,2025-06-27,41,0.5794312890625001,0.5722699023437501,0.007161386718749996,Downside,2025-05-16
RIVN_2025-07-18,RIVN,2025-07-18,62,0.56315541015625,0.5833375000000001,-0.02018208984375003,Upside,2025-05-16
RIVN_2025-08-15,RIVN,2025-08-15,90,0.6098671826171876,0.631188583984375,-0.02132140136718741,Upside,2025-05-16
RIVN_2025-09-19,RIVN,2025-09-19,125,0.5904988867187501,0.6191444335937502,-0.028645546875000094,Upside,2025-05-16
RIVN_2025-12-19,RIVN,2025-12-19,216,0.5961954443359376,0.6381058325195313,-0.041910388183593716,Upside,2025-05-16
RIVN_2026-01-16,RIVN,2026-01-16,244,0.6144244287109376,0.6297237548828126,-0.015299326171875016,Upside,2025-05-16
RIVN_2026-03-20,RIVN,2026-03-20,307,0.6113320117187501,0.6404658349609376,-0.029133823242187495,Upside,2025-05-16
RIVN_2026-06-18,RIVN,2026-06-18,397,1.0097689379882815,0.6491734301757813,0.36059550781250016,Downside,2025-05-16
RIVN_2026-12-18,RIVN,2026-12-18,580,0.5992878613281251,0.6430699755859376,-0.04378211425781253,Upside,2025-05-16
RIVN_2027-01-15,RIVN,2027-01-15,608,0.596683720703125,0.6570672314453126,-0.06038351074218762,Upside,2025-05-16
RIVN_2027-12-17,RIVN,2027-12-17,944,0.5524133300781251,0.669721727294922,-0.11730839721679687,Upside,2025-05-16
CRWD_2025-05-23,CRWD,2025-05-23,6,0.3914041979980469,0.3683331396484375,0.023071058349609375,Downside,2025-05-16
CRWD_2025-05-30,CRWD,2025-05-30,13,0.38479212219238274,0.3708355560302734,0.01395656616210933,Downside,2025-05-16
CRWD_2025-06-06,CRWD,2025-06-06,20,0.5433395275878907,0.5393214199829103,0.004018107604980448,Downside,2025-05-16
CRWD_2025-06-13,CRWD,2025-06-13,27,0.5089770782470704,0.5059762130737303,0.0030008651733400837,Downside,2025-05-16
CRWD_2025-06-20,CRWD,2025-06-20,34,0.49396257995605475,0.4841970526123047,0.009765527343750025,Downside,2025-05-16
CRWD_2025-06-27,CRWD,2025-06-27,41,0.4937387866210938,0.4952341329956054,-0.0014953463745116524,Upside,2025-05-16
CRWD_2025-07-18,CRWD,2025-07-18,62,0.449173395690918,0.45721978332519536,-0.008046387634277341,Upside,2025-05-16
CRWD_2025-08-15,CRWD,2025-08-15,90,0.434575966796875,0.4490462403869629,-0.014470273590087901,Upside,2025-05-16
CRWD_2025-09-19,CRWD,2025-09-19,125,0.4510807252502442,0.47947196151733396,-0.02839123626708978,Upside,2025-05-16
CRWD_2025-10-17,CRWD,2025-10-17,153,0.4441482180786132,0.477768080444336,-0.033619862365722786,Upside,2025-05-16
CRWD_2025-11-21,CRWD,2025-11-21,188,0.4399419206237793,0.4750622155761719,-0.035120294952392606,Upside,2025-05-16
CRWD_2026-01-16,CRWD,2026-01-16,244,0.44069468002319345,0.4886983503723144,-0.04800367034912095,Upside,2025-05-16
CRWD_2026-03-20,CRWD,2026-03-20,307,0.43936717864990243,0.5109530716705323,-0.07158589302062984,Upside,2025-05-16
CRWD_2026-06-18,CRWD,2026-06-18,397,0.4288743229675293,0.5097883290863038,-0.08091400611877447,Upside,2025-05-16
CRWD_2026-09-18,CRWD,2026-09-18,489,0.4321193263244629,0.5072833695983886,-0.07516404327392567,Upside,2025-05-16
CRWD_2026-12-18,CRWD,2026-12-18,580,0.4172599575042724,0.5074461283874512,-0.09018617088317876,Upside,2025-05-16
CRWD_2027-01-15,CRWD,2027-01-15,608,0.4148923257446289,0.5064568601226807,-0.09156453437805173,Upside,2025-05-16
FTNT_2025-05-23,FTNT,2025-05-23,6,0.3504296728515625,0.32617861328125,0.02425105957031254,Downside,2025-05-16
FTNT_2025-05-30,FTNT,2025-05-30,13,0.318040673828125,0.2892323681640625,0.028808305664062506,Downside,2025-05-16
FTNT_2025-06-06,FTNT,2025-06-06,20,0.31372756591796874,0.29134823242187496,0.02237933349609378,Downside,2025-05-16
FTNT_2025-06-13,FTNT,2025-06-13,27,0.33447931152343746,0.2889475402832031,0.04553177124023439,Downside,2025-05-16
FTNT_2025-06-20,FTNT,2025-06-20,34,0.32430688720703127,0.286790986328125,0.03751590087890627,Downside,2025-05-16
FTNT_2025-06-27,FTNT,2025-06-27,41,0.3728090063476562,0.30542686767578126,0.06738213867187492,Downside,2025-05-16
FTNT_2025-07-18,FTNT,2025-07-18,62,0.3070137658691406,0.3021310021972656,0.004882763671875012,Downside,2025-05-16
FTNT_2025-08-15,FTNT,2025-08-15,90,0.4100807690429688,0.39909455078124995,0.01098621826171886,Downside,2025-05-16
FTNT_2025-09-19,FTNT,2025-09-19,125,0.36534244689941403,0.3768372863769531,-0.011494839477539043,Upside,2025-05-16
FTNT_2025-12-19,FTNT,2025-12-19,216,0.3627586511230469,0.4032855895996094,-0.040526938476562524,Upside,2025-05-16
FTNT_2026-01-16,FTNT,2026-01-16,244,0.35738761108398437,0.39691765197753903,-0.03953004089355466,Upside,2025-05-16
FTNT_2026-03-20,FTNT,2026-03-20,307,0.3625755474853516,0.41858491577148443,-0.05600936828613284,Upside,2025-05-16
FTNT_2026-06-18,FTNT,2026-06-18,397,0.40685611053466797,0.4010781735229492,0.005777937011718748,Downside,2025-05-16
FTNT_2026-12-18,FTNT,2026-12-18,580,0.3603783038330078,0.4544020217895508,-0.09402371795654302,Upside,2025-05-16
FTNT_2027-01-15,FTNT,2027-01-15,608,0.3604393383789062,0.45914237152099613,-0.09870303314208995,Upside,2025-05-16
DDOG_2025-05-23,DDOG,2025-05-23,6,0.40283800292968747,0.4700573828124999,-0.06721937988281246,Upside,2025-05-16
DDOG_2025-05-30,DDOG,2025-05-30,13,0.3748434912109375,0.39657178955078126,-0.021728298339843743,Upside,2025-05-16
DDOG_2025-06-06,DDOG,2025-06-06,20,0.3713441772460937,0.4012917944335937,-0.029947617187499997,Upside,2025-05-16
DDOG_2025-06-13,DDOG,2025-06-13,27,0.3545800219726562,0.3822490161132812,-0.027668994140625014,Upside,2025-05-16
DDOG_2025-06-20,DDOG,2025-06-20,34,0.3663393444824219,0.3442855285644531,0.02205381591796879,Downside,2025-05-16
DDOG_2025-07-18,DDOG,2025-07-18,62,0.39054971435546876,0.3554345056152344,0.03511520874023438,Downside,2025-05-16
DDOG_2025-08-15,DDOG,2025-08-15,90,0.43066975585937506,0.42708906250000006,0.003580693359374998,Downside,2025-05-16
DDOG_2025-09-19,DDOG,2025-09-19,125,0.4240169903564453,0.4177100872802734,0.006306903076171877,Downside,2025-05-16
DDOG_2025-10-17,DDOG,2025-10-17,153,0.40072213867187495,0.4166725,-0.01595036132812505,Upside,2025-05-16
DDOG_2026-01-16,DDOG,2026-01-16,244,0.4109962872314454,0.4543715045166015,-0.04337521728515614,Upside,2025-05-16
DDOG_2026-03-20,DDOG,2026-03-20,307,0.4126543923950195,0.46590703369140635,-0.05325264129638685,Upside,2025-05-16
DDOG_2026-06-18,DDOG,2026-06-18,397,0.4084735260009766,0.486709641418457,-0.07823611541748043,Upside,2025-05-16
DDOG_2026-12-18,DDOG,2026-12-18,580,0.4068764553833008,0.49869275726318363,-0.09181630187988282,Upside,2025-05-16
DDOG_2027-01-15,DDOG,2027-01-15,608,0.41632663757324223,0.49823499816894534,-0.08190836059570311,Upside,2025-05-16
AFRM_2025-05-23,AFRM,2025-05-23,6,0.569991279296875,0.573246455078125,-0.003255175781250008,Upside,2025-05-16
AFRM_2025-05-30,AFRM,2025-05-30,13,0.540043662109375,0.5664105859375,-0.026366923828125,Upside,2025-05-16
AFRM_2025-06-06,AFRM,2025-06-06,20,0.5747112841796875,0.5878133666992187,-0.013102082519531155,Upside,2025-05-16
AFRM_2025-06-13,AFRM,2025-06-13,27,0.5912313012695313,0.5953002709960938,-0.004068969726562566,Upside,2025-05-16
AFRM_2025-06-20,AFRM,2025-06-20,34,0.5974975146484375,0.5888712988281251,0.008626215820312422,Downside,2025-05-16
AFRM_2025-06-27,AFRM,2025-06-27,41,0.6009154492187501,0.5885457812500001,0.012369667968749942,Downside,2025-05-16
AFRM_2025-07-18,AFRM,2025-07-18,62,0.5992878613281251,0.5988809643554688,0.0004068969726562788,Downside,2025-05-16
AFRM_2025-08-15,AFRM,2025-08-15,90,0.5964395825195313,0.6069375244140627,-0.010497941894531349,Upside,2025-05-16
AFRM_2025-09-19,AFRM,2025-09-19,125,0.6541782629394532,0.6776562182617188,-0.023477955322265598,Upside,2025-05-16
AFRM_2025-11-21,AFRM,2025-11-21,188,0.6701693139648439,0.7081734912109375,-0.03800417724609362,Upside,2025-05-16
AFRM_2026-01-16,AFRM,2026-01-16,244,0.6475051525878907,0.6944407183837891,-0.046935565795898415,Upside,2025-05-16
AFRM_2026-03-20,AFRM,2026-03-20,307,0.6531610205078126,0.7107776318359376,-0.05761661132812501,Upside,2025-05-16
AFRM_2026-06-18,AFRM,2026-06-18,397,0.6420323883056642,0.7222928161621094,-0.08026042785644516,Upside,2025-05-16
