,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
PLTR_2026-12-18,PLTR,2026-12-18,589,0.5966226861572266,0.7042367630004883,-0.10761407684326174,Upside
PLTR_2027-01-15,PLTR,2027-01-15,617,0.6022073471069337,0.7033110723876953,-0.10110372528076161,Upside
PLTR_2027-06-17,PLTR,2027-06-17,770,0.5875794009399414,0.7045521081542968,-0.11697270721435538,Upside
PLTR_2027-12-17,PLTR,2027-12-17,953,0.5662885168457032,0.6969227899169924,-0.13063427307128916,Upside
MU_2025-05-09,MU,2025-05-09,1,0.6998727929687499,0.6432327343750001,0.056640058593749876,Downside
MU_2025-05-16,MU,2025-05-16,8,0.6028685546875001,0.5771526660156251,0.02571588867187502,Downside
MU_2025-05-23,MU,2025-05-23,15,0.5638064453125,0.5422409057617189,0.02156553955078111,Downside
MU_2025-05-30,MU,2025-05-30,22,0.5495650512695313,0.5490767749023439,0.0004882763671874013,Downside
MU_2025-06-06,MU,2025-06-06,29,0.5350795190429688,0.5324753784179688,0.0026041406250000287,Downside
MU_2025-06-13,MU,2025-06-13,36,0.5319464123535157,0.5242560595703125,0.00769035278320318,Downside
MU_2025-06-20,MU,2025-06-20,43,0.5404505590820313,0.5249477844238282,0.015502774658203156,Downside
MU_2025-07-18,MU,2025-07-18,71,0.5796754272460938,0.5633588586425781,0.016316568603515713,Downside
MU_2025-08-15,MU,2025-08-15,99,0.5488733264160156,0.5495650512695313,-0.0006917248535156517,Upside
MU_2025-09-19,MU,2025-09-19,134,0.5287319262695314,0.5411829736328125,-0.012451047363281176,Upside
MU_2025-10-17,MU,2025-10-17,162,0.5327805511474609,0.5492598785400391,-0.01647932739257818,Upside
MU_2025-12-19,MU,2025-12-19,225,0.5037077624511719,0.5433191827392579,-0.03961142028808606,Upside
MU_2026-01-16,MU,2026-01-16,253,0.5012460357666016,0.5443567700195314,-0.04311073425292977,Upside
MU_2026-03-20,MU,2026-03-20,316,0.48956809265136725,0.5344895184326173,-0.044921425781250024,Upside
MU_2026-06-18,MU,2026-06-18,406,0.47437049072265625,0.5344691735839844,-0.060098682861328134,Upside
MU_2026-12-18,MU,2026-12-18,589,0.4616549603271485,0.5455367712402345,-0.083881810913086,Upside
MU_2027-01-15,MU,2027-01-15,617,0.45703667968750006,0.5389552127075196,-0.0819185330200195,Upside
MU_2027-06-17,MU,2027-06-17,770,0.45011943115234376,0.5442652182006836,-0.09414578704833987,Upside
MU_2027-12-17,MU,2027-12-17,953,0.45441219421386725,0.5394027993774414,-0.08499060516357415,Upside
RBLX_2025-05-09,RBLX,2025-05-09,1,0.541345732421875,0.47852083984375,0.06282489257812501,Downside
RBLX_2025-05-16,RBLX,2025-05-16,8,0.49007671386718754,0.506189833984375,-0.016113120117187463,Upside
RBLX_2025-05-23,RBLX,2025-05-23,15,0.45907116455078123,0.43311113769531256,0.025960026855468665,Downside
RBLX_2025-05-30,RBLX,2025-05-30,22,0.4474339111328125,0.41691663818359376,0.030517272949218743,Downside
RBLX_2025-06-06,RBLX,2025-06-06,29,0.4579318530273438,0.46427944580078123,-0.006347592773437438,Upside
RBLX_2025-06-13,RBLX,2025-06-13,36,0.4452366674804688,0.43189044677734384,0.013346220703124967,Downside
RBLX_2025-06-20,RBLX,2025-06-20,43,0.4474339111328125,0.4233863000488281,0.0240476110839844,Downside
RBLX_2025-07-18,RBLX,2025-07-18,71,0.42700768310546877,0.4167131896972656,0.010294493408203154,Downside
RBLX_2025-08-15,RBLX,2025-08-15,99,0.5043181079101563,0.5081836291503906,-0.0038655212402343153,Upside
RBLX_2025-09-19,RBLX,2025-09-19,134,0.4826711889648438,0.49689223815917977,-0.014221049194335977,Upside
RBLX_2025-10-17,RBLX,2025-10-17,162,0.4676160009765626,0.5049691430664063,-0.037353142089843694,Upside
RBLX_2025-11-21,RBLX,2025-11-21,197,0.49699396240234384,0.5192308819580079,-0.022236919555664092,Upside
RBLX_2025-12-19,RBLX,2025-12-19,225,0.4912974047851562,0.5120084606933594,-0.020711055908203158,Upside
RBLX_2026-01-16,RBLX,2026-01-16,253,0.4792329095458985,0.5099536309814453,-0.030720721435546827,Upside
RBLX_2026-03-20,RBLX,2026-03-20,316,0.4724377301025391,0.5241746801757812,-0.05173695007324208,Upside
RBLX_2026-06-18,RBLX,2026-06-18,406,0.4653577227783204,0.5261684753417969,-0.06081075256347651,Upside
RBLX_2026-12-18,RBLX,2026-12-18,589,0.3456486334228516,0.3523420886230469,-0.006693455200195264,Upside
RBLX_2027-01-15,RBLX,2027-01-15,617,0.4437311486816406,0.5153958779907226,-0.07166472930908202,Upside
U_2025-05-09,U,2025-05-09,1,1.75390748046875,1.7903656315104168,-0.03645815104166683,Upside
U_2025-05-16,U,2025-05-16,8,1.1383506624348958,1.0849655126953126,0.05338514973958319,Downside
U_2025-05-23,U,2025-05-23,15,0.9065764550781249,0.927409580078125,-0.02083312500000012,Upside
U_2025-05-30,U,2025-05-30,22,0.9635439013671876,0.7408880078125,0.22265589355468762,Downside
U_2025-06-06,U,2025-06-06,29,0.8151077604166668,0.7700218310546876,0.04508592936197919,Downside
U_2025-06-13,U,2025-06-13,36,0.8974619628906249,0.7532576757812501,0.14420428710937472,Downside
U_2025-06-20,U,2025-06-20,43,0.84179845703125,0.7449569775390626,0.09684147949218735,Downside
U_2025-08-15,U,2025-08-15,99,0.729169375,0.726890751953125,0.0022786230468749835,Downside
U_2025-09-19,U,2025-09-19,134,0.7762880444335938,0.7224148852539063,0.05387315917968749,Downside
U_2025-11-21,U,2025-11-21,197,0.6941762353515625,0.6937693383789062,0.0004068969726562788,Downside
U_2025-12-19,U,2025-12-19,225,0.6412796289062501,0.7091500439453128,-0.06787041503906266,Upside
U_2026-01-16,U,2026-01-16,253,0.6504755004882813,0.6473017041015626,0.0031737963867186636,Downside
U_2026-03-20,U,2026-03-20,316,0.589522333984375,0.6450230810546875,-0.055500747070312495,Upside
U_2027-01-15,U,2027-01-15,617,0.5460657373046875,0.6674837939453128,-0.12141805664062522,Upside
ROKU_2025-05-09,ROKU,2025-05-09,1,0.6826203613281251,0.6393265234375001,0.04329383789062502,Downside
ROKU_2025-05-16,ROKU,2025-05-16,8,0.5799195654296875,0.5408574560546876,0.039062109374999876,Downside
ROKU_2025-05-23,ROKU,2025-05-23,15,0.5655967919921876,0.5293829614257812,0.03621383056640637,Downside
ROKU_2025-05-30,ROKU,2025-05-30,22,0.5342657250976564,0.5074105249023438,0.026855200195312512,Downside
ROKU_2025-06-06,ROKU,2025-06-06,29,0.5536340209960938,0.5312546875,0.02237933349609378,Downside
ROKU_2025-06-13,ROKU,2025-06-13,36,0.5284064086914063,0.5469609106445313,-0.018554501953125024,Upside
ROKU_2025-06-20,ROKU,2025-06-20,43,0.5682009326171876,0.5135953588867187,0.054605573730468926,Downside
ROKU_2025-07-18,ROKU,2025-07-18,71,0.5535526416015625,0.519210537109375,0.03434210449218744,Downside
ROKU_2025-09-19,ROKU,2025-09-19,134,0.5892375061035157,0.5749147326660157,0.014322773437499992,Downside
ROKU_2025-10-17,ROKU,2025-10-17,162,0.5784140466308595,0.57747818359375,0.0009358630371094634,Downside
ROKU_2026-01-16,ROKU,2026-01-16,253,0.5661257580566407,0.5929606134033203,-0.02683485534667962,Upside
ROKU_2026-02-20,ROKU,2026-02-20,288,0.5748333532714844,0.6077106286621095,-0.032877275390625016,Upside
ROKU_2026-03-20,ROKU,2026-03-20,316,0.5684043811035157,0.6057575231933595,-0.03735314208984386,Upside
ROKU_2026-05-15,ROKU,2026-05-15,372,0.5589440264892579,0.6171506384277344,-0.05820661193847654,Upside
ROKU_2026-06-18,ROKU,2026-06-18,406,0.559371268310547,0.612979944458008,-0.05360867614746101,Upside
ROKU_2027-01-15,ROKU,2027-01-15,617,0.5373784869384767,0.6235592657470704,-0.08618077880859376,Upside
RDDT_2025-05-09,RDDT,2025-05-09,1,0.8603529589843749,0.8839529833984375,-0.023600024414062615,Upside
RDDT_2025-05-16,RDDT,2025-05-16,8,0.7713239013671874,0.7898784033203124,-0.018554501953125024,Upside
RDDT_2025-05-23,RDDT,2025-05-23,15,0.7622094091796875,0.7418238708496093,0.020385538330078168,Downside
RDDT_2025-05-30,RDDT,2025-05-30,22,0.7346217944335938,0.750328017578125,-0.015706223144531184,Upside
RDDT_2025-06-06,RDDT,2025-06-06,29,0.7232693688964845,0.7035348657226562,0.0197345031738283,Downside
RDDT_2025-06-13,RDDT,2025-06-13,36,0.7280300634765625,0.711713494873047,0.01631656860351549,Downside
RDDT_2025-06-20,RDDT,2025-06-20,43,0.7330755859375001,0.7142362561035157,0.018839329833984397,Downside
RDDT_2025-07-18,RDDT,2025-07-18,71,0.7246935083007813,0.7087431469726563,0.015950361328124996,Downside
RDDT_2025-08-15,RDDT,2025-08-15,99,0.7490869818115234,0.7563297479248048,-0.00724276611328134,Upside
RDDT_2025-10-17,RDDT,2025-10-17,162,0.7131376342773438,0.7444280114746092,-0.03129037719726546,Upside
RDDT_2025-11-21,RDDT,2025-11-21,197,0.7293524786376953,0.7557600921630859,-0.026407613525390672,Upside
RDDT_2026-01-16,RDDT,2026-01-16,253,0.7045927978515625,0.7409185250854492,-0.03632572723388672,Upside
RDDT_2026-06-18,RDDT,2026-06-18,406,0.6867605380249024,0.7556278506469728,-0.06886731262207035,Upside
RDDT_2027-01-15,RDDT,2027-01-15,617,0.6715527636718751,0.7615583740234375,-0.0900056103515624,Upside
RDDT_2027-06-17,RDDT,2027-06-17,770,0.6501703277587891,0.7497583618164064,-0.09958803405761729,Upside
NBIS_2025-05-09,NBIS,2025-05-09,1,1.0358121126302084,0.919271640625,0.11654047200520845,Downside
NBIS_2025-05-16,NBIS,2025-05-16,8,0.9329433789062501,0.8789074609374999,0.05403591796875018,Downside
NBIS_2025-05-23,NBIS,2025-05-23,15,0.974938582356771,1.1276085286458335,-0.1526699462890625,Upside
NBIS_2025-05-30,NBIS,2025-05-30,22,0.9710307014973959,0.8893240234374998,0.08170667805989607,Downside
NBIS_2025-06-06,NBIS,2025-06-06,29,0.829103271484375,0.890951611328125,-0.06184833984374993,Upside
NBIS_2025-06-13,NBIS,2025-06-13,36,0.9407575195312501,0.8745129736328124,0.06624454589843765,Downside
NBIS_2025-06-20,NBIS,2025-06-20,43,0.8969736865234373,0.8728853857421875,0.024088300781249794,Downside
NBIS_2025-08-15,NBIS,2025-08-15,99,0.8614922705078124,0.8632012377929689,-0.0017089672851564597,Upside
NBIS_2025-11-21,NBIS,2025-11-21,197,0.8188494677734375,0.8349625878906249,-0.016113120117187463,Upside
NBIS_2026-01-16,NBIS,2026-01-16,253,0.8081887670898437,0.8234880932617186,-0.015299326171874905,Upside
NBIS_2027-01-15,NBIS,2027-01-15,617,0.7726259716796875,0.8277605114746093,-0.05513453979492178,Upside
JPM_2025-05-09,JPM,2025-05-09,1,0.431320791015625,0.30729859374999996,0.12402219726562502,Downside
JPM_2025-05-16,JPM,2025-05-16,8,0.34440759765624995,0.24211369873046876,0.1022938989257812,Downside
JPM_2025-05-23,JPM,2025-05-23,15,0.34798829101562495,0.24764749755859375,0.1003407934570312,Downside
JPM_2025-05-30,JPM,2025-05-30,22,0.32487654296874996,0.241869560546875,0.08300698242187496,Downside
JPM_2025-06-06,JPM,2025-06-06,29,0.33456069091796864,0.2474440490722656,0.08711664184570303,Downside
JPM_2025-06-13,JPM,2025-06-13,36,0.3102689416503906,0.24479921875,0.0654697229003906,Downside
JPM_2025-06-20,JPM,2025-06-20,43,0.3053658331298828,0.2443109423828125,0.061054890747070295,Downside
JPM_2025-07-18,JPM,2025-07-18,71,0.31620963745117187,0.2601290621948243,0.056080575256347576,Downside
JPM_2025-08-15,JPM,2025-08-15,99,0.30235479553222655,0.2704439004516601,0.03191089508056644,Downside
JPM_2025-09-19,JPM,2025-09-19,134,0.2921416815185546,0.2756013195800781,0.016540361938476467,Downside
JPM_2025-10-17,JPM,2025-10-17,162,0.2961903063964843,0.2801585656738281,0.01603174072265623,Downside
JPM_2025-11-21,JPM,2025-11-21,197,0.2942880630493164,0.27660838958740236,0.017679673461914014,Downside
JPM_2025-12-19,JPM,2025-12-19,225,0.28274236145019527,0.2806977041625976,0.002044657287597673,Downside
JPM_2026-01-16,JPM,2026-01-16,253,0.2874420214843749,0.2805044281005859,0.00693759338378902,Downside
JPM_2026-03-20,JPM,2026-03-20,316,0.3010222079467773,0.28037727279663077,0.020644935150146537,Downside
JPM_2026-06-18,JPM,2026-06-18,406,0.27088640090942384,0.2834340863037109,-0.012547685394287078,Upside
JPM_2026-12-18,JPM,2026-12-18,589,0.26965045135498045,0.2779918392944336,-0.00834138793945316,Upside
JPM_2027-01-15,JPM,2027-01-15,617,0.2690401058959961,0.2777629597473144,-0.008722853851318324,Upside
JPM_2027-12-17,JPM,2027-12-17,953,0.25640595489501955,0.27992968612670893,-0.023523731231689382,Upside
BAC_2025-05-09,BAC,2025-05-09,1,0.4752656640625,0.37500625,0.1002594140625,Downside
BAC_2025-05-16,BAC,2025-05-16,8,0.35742830078125,0.29557996093749994,0.061848339843750044,Downside
BAC_2025-05-23,BAC,2025-05-23,15,0.364264169921875,0.27539787109374997,0.08886629882812502,Downside
BAC_2025-05-30,BAC,2025-05-30,22,0.3448958740234375,0.25912199218750004,0.08577388183593748,Downside
BAC_2025-06-06,BAC,2025-06-06,29,0.3507551904296875,0.25342543457031247,0.09732975585937503,Downside
BAC_2025-06-13,BAC,2025-06-13,36,0.35986968261718744,0.2504957763671875,0.10937390624999993,Downside
BAC_2025-06-20,BAC,2025-06-20,43,0.3393620751953124,0.2508212939453125,0.08854078124999992,Downside
BAC_2025-07-18,BAC,2025-07-18,71,0.34375656250000003,0.28044339355468745,0.06331316894531258,Downside
BAC_2025-08-15,BAC,2025-08-15,99,0.33317724121093745,0.2849192602539062,0.048257980957031266,Downside
BAC_2025-09-19,BAC,2025-09-19,134,0.32227240234375,0.28113511840820304,0.04113728393554694,Downside
BAC_2025-10-17,BAC,2025-10-17,162,0.3251206811523437,0.28890685058593746,0.03621383056640626,Downside
BAC_2025-11-21,BAC,2025-11-21,197,0.318040673828125,0.2941965112304687,0.023844162597656315,Downside
BAC_2025-12-19,BAC,2025-12-19,225,0.3325668957519531,0.2716137292480469,0.0609531665039062,Downside
BAC_2026-01-16,BAC,2026-01-16,253,0.330735859375,0.27031165893554693,0.06042420043945307,Downside
BAC_2026-03-20,BAC,2026-03-20,316,0.314785498046875,0.2865875378417968,0.0281979602050782,Downside
BAC_2026-06-18,BAC,2026-06-18,406,0.3071358349609375,0.2771068383789062,0.030028996582031287,Downside
BAC_2026-09-18,BAC,2026-09-18,498,0.30078824218749994,0.278530977783203,0.022257264404296928,Downside
BAC_2026-12-18,BAC,2026-12-18,589,0.30025927612304687,0.2758047680664062,0.024454508056640678,Downside
BAC_2027-01-15,BAC,2027-01-15,617,0.2964547894287109,0.28194891235351555,0.01450587707519535,Downside
BAC_2027-06-17,BAC,2027-06-17,770,0.29197892272949216,0.31183549499511715,-0.019856572265624983,Upside
GS_2025-05-09,GS,2025-05-09,1,0.45508357421875,0.37956349609375,0.075520078125,Downside
GS_2025-05-16,GS,2025-05-16,8,0.37647107910156247,0.31653515502929686,0.05993592407226561,Downside
GS_2025-05-23,GS,2025-05-23,15,0.36539330902099615,0.3210924011230469,0.04430090789794927,Downside
GS_2025-05-30,GS,2025-05-30,22,0.3633384793090821,0.2895273684692382,0.07381111083984387,Downside
GS_2025-06-06,GS,2025-06-06,29,0.3601443380737304,0.29834686035156244,0.06179747772216798,Downside
GS_2025-06-13,GS,2025-06-13,36,0.36631899963378906,0.31808136352539057,0.048237636108398485,Downside
GS_2025-06-20,GS,2025-06-20,43,0.35135536346435536,0.3018461743164062,0.04950918914794916,Downside
GS_2025-07-18,GS,2025-07-18,71,0.3518080363464355,0.3238847315979004,0.027923304748535105,Downside
GS_2025-08-15,GS,2025-08-15,99,0.3537153659057617,0.3116117016601562,0.042103664245605465,Downside
GS_2025-09-19,GS,2025-09-19,134,0.3424595783996582,0.31412937667846674,0.02833020172119144,Downside
GS_2025-10-17,GS,2025-10-17,162,0.33976388595581053,0.3246476634216308,0.015116222534179713,Downside
GS_2025-11-21,GS,2025-11-21,197,0.32446455978393546,0.3211127459716796,0.003351813812255855,Downside
GS_2025-12-19,GS,2025-12-19,225,0.32722382987976073,0.3191799853515625,0.00804384452819823,Downside
GS_2026-01-16,GS,2026-01-16,253,0.3243653786468506,0.3181881739807128,0.006177204666137803,Downside
GS_2026-03-20,GS,2026-03-20,316,0.3089058367919922,0.3214077462768554,-0.012501909484863238,Upside
GS_2026-06-18,GS,2026-06-18,406,0.32333033447265624,0.31903757141113276,0.004292763061523486,Downside
GS_2026-12-18,GS,2026-12-18,589,0.3008670784759521,0.32810628768920896,-0.027239209213256843,Upside
GS_2027-01-15,GS,2027-01-15,617,0.2944482787322998,0.3246400341033935,-0.030191755371093698,Upside
GS_2027-06-17,GS,2027-06-17,770,0.2974567732238769,0.33062141960144037,-0.033164646377563445,Upside
V_2025-05-09,V,2025-05-09,1,0.4049538671875,0.30209031249999996,0.10286355468750003,Downside
V_2025-05-16,V,2025-05-16,8,0.3089668713378906,0.2471592211914062,0.06180765014648437,Downside
V_2025-05-23,V,2025-05-23,15,0.2979399633789062,0.21892057128906248,0.07901939208984374,Downside
V_2025-05-30,V,2025-05-30,22,0.2780833911132812,0.19658192749023437,0.0815014636230468,Downside
V_2025-06-06,V,2025-06-06,29,0.2806671868896484,0.19949124084472655,0.08117594604492187,Downside
V_2025-06-13,V,2025-06-13,36,0.2807485662841796,0.20211572631835936,0.07863283996582024,Downside
V_2025-06-20,V,2025-06-20,43,0.2687654504394531,0.20016262084960937,0.06860282958984373,Downside
V_2025-07-18,V,2025-07-18,71,0.262753547668457,0.21686574157714844,0.04588780609130855,Downside
V_2025-08-15,V,2025-08-15,99,0.26264165100097653,0.23619334777832032,0.026448303222656205,Downside
V_2025-09-19,V,2025-09-19,134,0.2581149221801758,0.2446568048095703,0.013458117370605482,Downside
V_2025-10-17,V,2025-10-17,162,0.25257095092773435,0.24830870513916015,0.004262245788574204,Downside
V_2025-11-21,V,2025-11-21,197,0.24978879287719727,0.265683205871582,-0.015894412994384738,Upside
V_2025-12-19,V,2025-12-19,225,0.24690999679565429,0.2630078582763672,-0.016097861480712905,Upside
V_2026-01-16,V,2026-01-16,253,0.24644206527709958,0.25921863021850583,-0.012776564941406249,Upside
V_2026-03-20,V,2026-03-20,316,0.24646241012573245,0.26948260635375976,-0.023020196228027312,Upside
V_2026-06-18,V,2026-06-18,406,0.24113714599609373,0.2831034825134277,-0.041966336517333974,Upside
V_2026-12-18,V,2026-12-18,589,0.15943223388671876,0.2989775506591797,-0.13954531677246093,Upside
V_2027-01-15,V,2027-01-15,617,0.23384351776123044,0.2965615998840332,-0.06271808212280275,Upside
V_2027-06-17,V,2027-06-17,770,0.23680369323730469,0.09982691360473632,0.13697677963256838,Downside
V_2027-12-17,V,2027-12-17,953,0.22356428298950193,0.3061491098022461,-0.08258482681274415,Upside
MA_2025-05-09,MA,2025-05-09,1,0.37370417968749997,0.25456474609374996,0.11913943359375001,Downside
MA_2025-05-16,MA,2025-05-16,8,0.29374892456054685,0.195320546875,0.09842837768554685,Downside
MA_2025-05-23,MA,2025-05-23,15,0.27580476806640625,0.18966467895507813,0.08614008911132812,Downside
MA_2025-05-30,MA,2025-05-30,22,0.2617363052368164,0.1892781268310547,0.07245817840576171,Downside
MA_2025-06-06,MA,2025-06-06,29,0.25858285369873046,0.19550365051269533,0.06307920318603513,Downside
MA_2025-06-20,MA,2025-06-20,43,0.2529269857788086,0.20270572692871092,0.050221258850097705,Downside
MA_2025-07-18,MA,2025-07-18,71,0.2496006030273438,0.21840686386108396,0.031193739166259837,Downside
MA_2025-09-19,MA,2025-09-19,134,0.2574333697509766,0.23353325881958006,0.023900110931396518,Downside
MA_2025-10-17,MA,2025-10-17,162,0.24118800811767574,0.2522962954711914,-0.011108287353515683,Upside
MA_2025-12-19,MA,2025-12-19,225,0.24310042388916017,0.264279411315918,-0.021178987426757806,Upside
MA_2026-01-16,MA,2026-01-16,253,0.24281813911437986,0.25307957214355464,-0.010261433029174788,Upside
MA_2026-03-20,MA,2026-03-20,316,0.23311364631652828,0.25934069931030274,-0.026227052993774452,Upside
MA_2026-06-18,MA,2026-06-18,406,0.26813730323791507,0.28203283485412595,-0.013895531616210877,Upside
MA_2026-12-18,MA,2026-12-18,589,0.23187769676208494,0.2899571533966064,-0.05807945663452144,Upside
MA_2027-01-15,MA,2027-01-15,617,0.22946428909301755,0.3002936080551147,-0.07082931896209713,Upside
MA_2027-06-17,MA,2027-06-17,770,0.23955024780273437,0.29645987564086906,-0.05690962783813469,Upside
TSLA_2025-05-09,TSLA,2025-05-09,1,0.7495956030273437,0.6970245141601564,0.05257108886718731,Downside
TSLA_2025-05-16,TSLA,2025-05-16,8,0.6530796411132813,0.6243934045410157,0.028686236572265655,Downside
TSLA_2025-05-23,TSLA,2025-05-23,15,0.6344030700683595,0.6146685668945313,0.01973450317382819,Downside
TSLA_2025-05-30,TSLA,2025-05-30,22,0.6126340820312501,0.6012816564941408,0.011352425537109356,Downside
TSLA_2025-06-06,TSLA,2025-06-06,29,0.6182289154052736,0.6161944305419923,0.002034484863281283,Downside
TSLA_2025-06-13,TSLA,2025-06-13,36,0.6184730535888673,0.6205889178466798,-0.0021158642578125164,Upside
TSLA_2025-06-20,TSLA,2025-06-20,43,0.6129392547607423,0.6186765020751954,-0.005737247314453131,Upside
TSLA_2025-07-18,TSLA,2025-07-18,71,0.6095823547363283,0.6320735848999024,-0.022491230163574127,Upside
TSLA_2025-08-15,TSLA,2025-08-15,99,0.6186663296508791,0.6529575720214845,-0.034291242370605435,Upside
TSLA_2025-09-19,TSLA,2025-09-19,134,0.5969176864624024,0.6419204916381837,-0.04500280517578126,Upside
TSLA_2025-10-17,TSLA,2025-10-17,162,0.5887187124633789,0.6417729914855959,-0.05305427902221693,Upside
TSLA_2025-11-21,TSLA,2025-11-21,197,0.5873250903320312,0.6495091201782227,-0.062184029846191535,Upside
TSLA_2025-12-19,TSLA,2025-12-19,225,0.5764660273742676,0.6435480795288087,-0.0670820521545411,Upside
TSLA_2026-01-16,TSLA,2026-01-16,253,0.5712882633972168,0.6397232479858399,-0.06843498458862307,Upside
TSLA_2026-03-20,TSLA,2026-03-20,316,0.5614769601440431,0.6420578193664551,-0.08058085922241198,Upside
TSLA_2026-06-18,TSLA,2026-06-18,406,0.555515919494629,0.6450129086303712,-0.08949698913574222,Upside
TSLA_2026-09-18,TSLA,2026-09-18,498,0.5489953955078126,0.6474339456176758,-0.09843855010986313,Upside
TSLA_2026-12-18,TSLA,2026-12-18,589,0.5437922004699708,0.6530236927795411,-0.1092314923095703,Upside
TSLA_2027-01-15,TSLA,2027-01-15,617,0.5406997834777834,0.6528558477783205,-0.11215606430053715,Upside
TSLA_2027-06-17,TSLA,2027-06-17,770,0.5310308941650391,0.653522141571045,-0.12249124740600592,Upside
TSLA_2027-12-17,TSLA,2027-12-17,953,0.517382043838501,0.6564874032592775,-0.1391053594207765,Upside
FSLR_2025-05-09,FSLR,2025-05-09,1,0.6844107080078126,0.6705762109375001,0.01383449707031248,Downside
FSLR_2025-05-16,FSLR,2025-05-16,8,0.5952188916015625,0.5924519921874999,0.002766899414062607,Downside
FSLR_2025-05-23,FSLR,2025-05-23,15,0.564254031982422,0.5871216418457031,-0.02286760986328118,Upside
FSLR_2025-05-30,FSLR,2025-05-30,22,0.5368291760253906,0.5593305786132814,-0.022501402587890795,Upside
FSLR_2025-06-06,FSLR,2025-06-06,29,0.5562788513183595,0.5655154125976564,-0.00923656127929684,Upside
FSLR_2025-06-20,FSLR,2025-06-20,43,0.5524947094726563,0.5668988623046877,-0.014404152832031336,Upside
FSLR_2025-07-18,FSLR,2025-07-18,71,0.5416305603027345,0.5673464489746094,-0.02571588867187491,Upside
FSLR_2025-08-15,FSLR,2025-08-15,99,0.5569705761718752,0.5902140588378907,-0.03324348266601551,Upside
FSLR_2025-09-19,FSLR,2025-09-19,134,0.5532678137207031,0.589522333984375,-0.03625452026367193,Upside
FSLR_2025-10-17,FSLR,2025-10-17,162,0.5453333227539064,0.589746127319336,-0.04441280456542951,Upside
FSLR_2025-12-19,FSLR,2025-12-19,225,0.5275926147460938,0.5863383651733399,-0.05874575042724617,Upside
FSLR_2026-01-16,FSLR,2026-01-16,253,0.5232388171386718,0.5828593960571289,-0.05962057891845707,Upside
FSLR_2026-03-20,FSLR,2026-03-20,316,0.5144701873779297,0.5788107711791993,-0.06434058380126961,Upside
FSLR_2026-06-18,FSLR,2026-06-18,406,0.5064441445922853,0.5761964581298828,-0.06975231353759759,Upside
FSLR_2027-01-15,FSLR,2027-01-15,617,0.4804942901611328,0.5687298986816406,-0.08823560852050777,Upside
ENVX_2025-05-09,ENVX,2025-05-09,1,2.895837018229166,1.2890644270833334,1.6067725911458326,Downside
ENVX_2025-05-16,ENVX,2025-05-16,8,1.1953149739583333,0.8437515624999999,0.35156341145833336,Downside
ENVX_2025-05-23,ENVX,2025-05-23,15,3.6744819954427093,0.8932302343749999,2.7812517610677094,Downside
ENVX_2025-05-30,ENVX,2025-05-30,22,5.606773017578125,1.0403680729166667,4.566404944661459,Downside
ENVX_2025-06-06,ENVX,2025-06-06,29,3.895835693359375,1.0944028287760414,2.801432864583334,Downside
ENVX_2025-06-20,ENVX,2025-06-20,43,1.2187525455729165,0.8483088085937499,0.37044373697916655,Downside
ENVX_2025-07-18,ENVX,2025-07-18,71,1.0279967447916665,0.846355703125,0.1816410416666665,Downside
ENVX_2025-08-15,ENVX,2025-08-15,99,0.700523828125,0.9042978320312499,-0.2037740039062499,Upside
ENVX_2025-10-17,ENVX,2025-10-17,162,0.9996763248697919,0.8857433300781249,0.11393299479166696,Downside
ENVX_2025-11-21,ENVX,2025-11-21,197,0.951497880859375,0.9316413085937499,0.019856572265625094,Downside
ENVX_2026-01-16,ENVX,2026-01-16,253,0.940104765625,0.968424794921875,-0.02832002929687505,Upside
ENVX_2026-02-20,ENVX,2026-02-20,288,0.9746126220703125,0.9352220019531249,0.039390620117187636,Downside
ENVX_2027-01-15,ENVX,2027-01-15,617,0.8725598681640625,1.0032569319661457,-0.13069706380208324,Upside
CSIQ_2025-05-09,CSIQ,2025-05-09,1,1.239585546875,1.1979190494791667,0.04166649739583339,Downside
CSIQ_2025-05-16,CSIQ,2025-05-16,8,1.1380251432291666,0.8815116015625,0.2565135416666666,Downside
CSIQ_2025-05-23,CSIQ,2025-05-23,15,1.1595094108072916,0.8789074609374999,0.2806019498697917,Downside
CSIQ_2025-05-30,CSIQ,2025-05-30,22,1.0429703125,0.7988301367187499,0.24414017578125013,Downside
CSIQ_2025-06-06,CSIQ,2025-06-06,29,1.2382850585937497,0.7747418359375001,0.4635432226562496,Downside
CSIQ_2025-06-20,CSIQ,2025-06-20,43,1.0078158886718749,0.70768521484375,0.30013067382812486,Downside
CSIQ_2025-07-18,CSIQ,2025-07-18,71,0.88737091796875,0.6640658593750001,0.22330505859374994,Downside
CSIQ_2025-10-17,CSIQ,2025-10-17,162,0.90690197265625,0.6318396191406251,0.2750623535156249,Downside
CSIQ_2026-01-16,CSIQ,2026-01-16,253,0.8530288134765623,0.6254920263671876,0.22753678710937475,Downside
CSIQ_2027-01-15,CSIQ,2027-01-15,617,0.7478866357421875,0.6573113696289062,0.09057526611328126,Downside
MBLY_2025-05-09,MBLY,2025-05-09,1,1.0000025,0.8007832421875,0.19921925781249994,Downside
MBLY_2025-05-16,MBLY,2025-05-16,8,0.76888251953125,0.632816171875,0.13606634765624992,Downside
