,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
PLTR_2026-01-16,PLTR,2026-01-16,255,0.6677482769775391,0.7176541906738283,-0.04990591369628916,Upside
PLTR_2026-02-20,PLTR,2026-02-20,290,0.6691520715332033,0.7253038537597655,-0.05615178222656214,Upside
PLTR_2026-03-20,PLTR,2026-03-20,318,0.6578606805419923,0.7188240194702149,-0.06096333892822259,Upside
PLTR_2026-06-18,PLTR,2026-06-18,408,0.642256181640625,0.7147753945922851,-0.07251921295166008,Upside
PLTR_2026-12-18,PLTR,2026-12-18,591,0.6150652914428711,0.7093331475830079,-0.09426785614013677,Upside
PLTR_2027-01-15,PLTR,2027-01-15,619,0.6121254608154298,0.7086414227294923,-0.09651596191406242,Upside
PLTR_2027-06-17,PLTR,2027-06-17,772,0.595157857055664,0.7063933169555665,-0.11123545989990247,Upside
PLTR_2027-12-17,PLTR,2027-12-17,955,0.576755941467285,0.7001016725158692,-0.12334573104858415,Upside
MU_2025-05-09,MU,2025-05-09,3,0.578454736328125,0.5058643164062501,0.07259041992187498,Downside
MU_2025-05-16,MU,2025-05-16,10,0.5481816015625002,0.5089567333984375,0.039224868164062676,Downside
MU_2025-05-23,MU,2025-05-23,17,0.527673994140625,0.4909718872070313,0.036702106933593714,Downside
MU_2025-05-30,MU,2025-05-30,24,0.5362188305664063,0.5039925903320314,0.032226240234374925,Downside
MU_2025-06-06,MU,2025-06-06,31,0.5255581298828126,0.5017953466796876,0.02376278320312497,Downside
MU_2025-06-13,MU,2025-06-13,38,0.514653291015625,0.5049691430664064,0.009684147949218569,Downside
MU_2025-06-20,MU,2025-06-20,45,0.5259650268554688,0.4975636181640626,0.02840140869140617,Downside
MU_2025-07-18,MU,2025-07-18,73,0.5658409301757813,0.5394740063476563,0.026366923828125,Downside
MU_2025-08-15,MU,2025-08-15,101,0.5437464245605469,0.5291795129394532,0.014566911621093692,Downside
MU_2025-09-19,MU,2025-09-19,136,0.5226284716796875,0.5262091650390625,-0.0035806933593749424,Upside
MU_2025-10-17,MU,2025-10-17,164,0.5264533032226563,0.5353846917724611,-0.008931388549804797,Upside
MU_2025-12-19,MU,2025-12-19,227,0.4990487921142579,0.5315598602294922,-0.0325110681152343,Upside
MU_2026-01-16,MU,2026-01-16,255,0.4956308575439454,0.53450986328125,-0.03887900573730463,Upside
MU_2026-03-20,MU,2026-03-20,318,0.4863129168701172,0.5231777825927735,-0.03686486572265629,Upside
MU_2026-06-18,MU,2026-06-18,408,0.4699556585693359,0.5252733020019532,-0.0553176434326173,Upside
MU_2026-12-18,MU,2026-12-18,591,0.4581963360595703,0.5354457263183595,-0.07724939025878924,Upside
MU_2027-01-15,MU,2027-01-15,619,0.45364926239013686,0.5298407205200196,-0.07619145812988276,Upside
MU_2027-06-17,MU,2027-06-17,772,0.444890805053711,0.5274095111083984,-0.08251870605468742,Upside
MU_2027-12-17,MU,2027-12-17,955,0.44293769958496093,0.5312852047729493,-0.08834750518798834,Upside
RBLX_2025-05-09,RBLX,2025-05-09,3,0.465174619140625,0.43229734375,0.032877275390625016,Downside
RBLX_2025-05-16,RBLX,2025-05-16,10,0.4353897607421875,0.557621611328125,-0.12223185058593755,Upside
RBLX_2025-05-23,RBLX,2025-05-23,17,0.42822837402343755,0.42407802490234375,0.004150349121093799,Downside
RBLX_2025-05-30,RBLX,2025-05-30,24,0.40837180175781246,0.40772076660156253,0.0006510351562499239,Downside
RBLX_2025-06-06,RBLX,2025-06-06,31,0.4152076708984375,0.4134987036132813,0.0017089672851562376,Downside
RBLX_2025-06-13,RBLX,2025-06-13,38,0.46590703369140624,0.4331111376953125,0.03279589599609373,Downside
RBLX_2025-06-20,RBLX,2025-06-20,45,0.4104062866210938,0.39970489624023436,0.010701390380859432,Downside
RBLX_2025-07-18,RBLX,2025-07-18,73,0.39958282714843746,0.4030821411132813,-0.00349931396484382,Upside
RBLX_2025-08-15,RBLX,2025-08-15,101,0.47876497802734375,0.4910532666015625,-0.012288288574218764,Upside
RBLX_2025-09-19,RBLX,2025-09-19,136,0.4623263403320313,0.4856415368652344,-0.02331519653320313,Upside
RBLX_2025-10-17,RBLX,2025-10-17,164,0.44796287719726563,0.4704642797851562,-0.022501402587890573,Upside
RBLX_2025-11-21,RBLX,2025-11-21,199,0.4783580810546875,0.5084684570312501,-0.030110375976562576,Upside
RBLX_2025-12-19,RBLX,2025-12-19,227,0.46702600036621095,0.5025277612304687,-0.03550176086425777,Upside
RBLX_2026-01-16,RBLX,2026-01-16,255,0.4524183990478516,0.5016936224365234,-0.049275223388671796,Upside
RBLX_2026-03-20,RBLX,2026-03-20,318,0.4571790936279297,0.5131477722167969,-0.05596867858886717,Upside
RBLX_2026-06-18,RBLX,2026-06-18,408,0.4578301287841797,0.5153043261718749,-0.057474197387695214,Upside
RBLX_2026-12-18,RBLX,2026-12-18,591,0.34772380798339847,0.35049070739746097,-0.002766899414062496,Upside
RBLX_2027-01-15,RBLX,2027-01-15,619,0.43311113769531256,0.5181526049804687,-0.0850414672851561,Upside
U_2025-05-09,U,2025-05-09,3,1.4654974641927083,1.4335965820312502,0.031900882161458144,Downside
U_2025-05-16,U,2025-05-16,10,1.0644578027343752,1.0485073616536462,0.01595044108072896,Downside
U_2025-05-23,U,2025-05-23,17,0.919271640625,0.9153654296874999,0.0039062109375000986,Downside
U_2025-05-30,U,2025-05-30,24,0.8496108789062499,0.8245460253906249,0.02506485351562493,Downside
U_2025-06-06,U,2025-06-06,31,0.8035501416015625,0.7885763330078125,0.014973808593749971,Downside
U_2025-06-13,U,2025-06-13,38,0.79166875,0.7724632128906251,0.019205537109374893,Downside
U_2025-06-20,U,2025-06-20,45,0.7410507666015625,0.7351914501953125,0.005859316406250037,Downside
U_2025-08-15,U,2025-08-15,101,0.7120797021484376,0.7273790283203126,-0.015299326171875016,Upside
U_2025-09-19,U,2025-09-19,136,0.6813182910156251,0.7032093481445313,-0.021891057128906155,Upside
U_2025-11-21,U,2025-11-21,199,0.6661003442382815,0.7043486596679687,-0.03824831542968721,Upside
U_2025-12-19,U,2025-12-19,227,0.6556837817382813,0.6871776074218751,-0.03149382568359371,Upside
U_2026-01-16,U,2026-01-16,255,0.6650424121093751,0.6784700122070314,-0.013427600097656311,Upside
U_2026-03-20,U,2026-03-20,318,0.6465692895507814,0.6775748388671877,-0.03100554931640631,Upside
U_2027-01-15,U,2027-01-15,619,0.5913940600585939,0.6732210412597658,-0.08182698120117193,Upside
ROKU_2025-05-09,ROKU,2025-05-09,3,0.5944050976562502,0.5748740429687501,0.01953105468750005,Downside
ROKU_2025-05-16,ROKU,2025-05-16,10,0.5595747167968751,0.5364629687500001,0.02311174804687499,Downside
ROKU_2025-05-23,ROKU,2025-05-23,17,0.5498091894531251,0.52799951171875,0.021809677734375033,Downside
ROKU_2025-05-30,ROKU,2025-05-30,24,0.5249070947265625,0.5083056982421875,0.016601396484374975,Downside
ROKU_2025-06-06,ROKU,2025-06-06,31,0.516606396484375,0.5542036767578126,-0.03759728027343756,Upside
ROKU_2025-06-13,ROKU,2025-06-13,38,0.5215705395507813,0.5191291577148438,0.0024413818359374506,Downside
ROKU_2025-06-20,ROKU,2025-06-20,45,0.5561567822265625,0.505538798828125,0.05061798339843748,Downside
ROKU_2025-07-18,ROKU,2025-07-18,73,0.5413457324218751,0.5148160498046875,0.026529682617187578,Downside
ROKU_2025-09-19,ROKU,2025-09-19,136,0.5803264624023438,0.5838664660644531,-0.003540003662109381,Upside
ROKU_2025-10-17,ROKU,2025-10-17,164,0.5702761071777345,0.5799195654296875,-0.009643458251953008,Upside
ROKU_2026-01-16,ROKU,2026-01-16,255,0.5679771392822266,0.5992268267822266,-0.031249687500000012,Upside
ROKU_2026-02-20,ROKU,2026-02-20,290,0.5910685424804688,0.617313397216797,-0.026244854736328205,Upside
ROKU_2026-03-20,ROKU,2026-03-20,318,0.5663088616943359,0.6091754577636719,-0.04286659606933596,Upside
ROKU_2026-05-15,ROKU,2026-05-15,374,0.5789633575439453,0.6364172100830079,-0.057453852539062544,Upside
ROKU_2026-06-18,ROKU,2026-06-18,408,0.5632774792480469,0.6249020257568361,-0.061624546508789124,Upside
ROKU_2027-01-15,ROKU,2027-01-15,619,0.5202888140869141,0.6202837451171876,-0.09999493103027357,Upside
RDDT_2025-05-09,RDDT,2025-05-09,3,0.79622599609375,0.812827392578125,-0.016601396484374975,Upside
RDDT_2025-05-16,RDDT,2025-05-16,10,0.7532576757812501,0.7696149340820314,-0.016357258300781274,Upside
RDDT_2025-05-23,RDDT,2025-05-23,17,0.749025947265625,0.7455673229980468,0.0034586242675781476,Downside
RDDT_2025-05-30,RDDT,2025-05-30,24,0.7218452294921875,0.7209907458496093,0.0008544836425782298,Downside
RDDT_2025-06-06,RDDT,2025-06-06,31,0.6899445068359377,0.7412949047851564,-0.051350397949218696,Upside
RDDT_2025-06-13,RDDT,2025-06-13,38,0.7372259350585937,0.746950772705078,-0.009724837646484352,Upside
RDDT_2025-06-20,RDDT,2025-06-20,45,0.7249783361816405,0.7225776440429686,0.0024006921386718894,Downside
RDDT_2025-07-18,RDDT,2025-07-18,73,0.7006458972167969,0.7117338397216798,-0.011087942504882875,Upside
RDDT_2025-08-15,RDDT,2025-08-15,101,0.7375921423339844,0.7588728540039064,-0.02128071166992196,Upside
RDDT_2025-10-17,RDDT,2025-10-17,164,0.7071155590820313,0.7434107690429688,-0.03629520996093749,Upside
RDDT_2025-11-21,RDDT,2025-11-21,199,0.7157417749023437,0.7618228570556642,-0.04608108215332052,Upside
RDDT_2026-01-16,RDDT,2026-01-16,255,0.6915720947265626,0.7446619772338866,-0.05308988250732405,Upside
RDDT_2026-06-18,RDDT,2026-06-18,408,0.6855500195312502,0.7496769824218751,-0.06412696289062492,Upside
RDDT_2027-01-15,RDDT,2027-01-15,619,0.6635674105834962,0.7500330172729494,-0.08646560668945313,Upside
RDDT_2027-06-17,RDDT,2027-06-17,772,0.6451553225708008,0.7487411193847656,-0.10358579681396485,Upside
NBIS_2025-05-09,NBIS,2025-05-09,3,0.8365901757812498,0.75976802734375,0.0768221484374998,Downside
NBIS_2025-05-16,NBIS,2025-05-16,10,0.8339860351562499,0.8033873828124999,0.030598652343750032,Downside
NBIS_2025-05-23,NBIS,2025-05-23,17,0.94466201171875,0.93229234375,0.012369667968749942,Downside
NBIS_2025-05-30,NBIS,2025-05-30,24,0.8937185107421873,0.8802095312499999,0.013508979492187434,Downside
NBIS_2025-06-06,NBIS,2025-06-06,31,0.8689791748046876,0.8663750341796875,0.0026041406250000287,Downside
NBIS_2025-06-13,NBIS,2025-06-13,38,0.9544292854817709,0.84830880859375,0.10612047688802084,Downside
NBIS_2025-06-20,NBIS,2025-06-20,45,0.8455419091796874,0.8325212060546874,0.013020703125000033,Downside
NBIS_2025-08-15,NBIS,2025-08-15,101,0.8347998291015625,0.8476577734375,-0.012857944335937566,Upside
NBIS_2025-11-21,NBIS,2025-11-21,199,0.7968770312499999,0.8403336279296875,-0.0434565966796876,Upside
NBIS_2026-01-16,NBIS,2026-01-16,255,0.7948425463867187,0.8163267065429687,-0.021484160156249987,Upside
NBIS_2027-01-15,NBIS,2027-01-15,619,0.7610294079589844,0.8317481018066406,-0.07071869384765617,Upside
JPM_2025-05-09,JPM,2025-05-09,3,0.34212897460937497,0.229174375,0.11295459960937496,Downside
JPM_2025-05-16,JPM,2025-05-16,10,0.3017647949218749,0.2133867724609375,0.0883780224609374,Downside
JPM_2025-05-23,JPM,2025-05-23,17,0.3086413537597656,0.2207922973632812,0.08784905639648438,Downside
JPM_2025-05-30,JPM,2025-05-30,24,0.29273168212890616,0.21452608398437498,0.07820559814453118,Downside
JPM_2025-06-06,JPM,2025-06-06,31,0.28890685058593746,0.21898160583496093,0.06992524475097653,Downside
JPM_2025-06-13,JPM,2025-06-13,38,0.2878082287597656,0.22475954284667965,0.06304868591308593,Downside
JPM_2025-06-20,JPM,2025-06-20,45,0.2817251190185546,0.2264481652832031,0.05527695373535152,Downside
JPM_2025-07-18,JPM,2025-07-18,73,0.2975737561035156,0.24943784423828128,0.04813591186523433,Downside
JPM_2025-08-15,JPM,2025-08-15,101,0.28561098510742183,0.2534864691162109,0.03212451599121091,Downside
JPM_2025-09-19,JPM,2025-09-19,136,0.2761201132202148,0.2592033715820313,0.01691674163818352,Downside
JPM_2025-10-17,JPM,2025-10-17,164,0.2818573605346679,0.26547975738525387,0.016377603149414055,Downside
JPM_2025-11-21,JPM,2025-11-21,199,0.27502149139404297,0.2676668286132813,0.007354662780761689,Downside
JPM_2025-12-19,JPM,2025-12-19,227,0.2702811416625976,0.27083045257568356,-0.0005493109130859652,Upside
JPM_2026-01-16,JPM,2026-01-16,255,0.27177648803710935,0.27342442077636714,-0.0016479327392577847,Upside
JPM_2026-03-20,JPM,2026-03-20,318,0.2692842440795898,0.27096269409179685,-0.0016784500122070667,Upside
JPM_2026-06-18,JPM,2026-06-18,408,0.26227035751342775,0.2800670138549804,-0.01779665634155264,Upside
JPM_2026-12-18,JPM,2026-12-18,591,0.2544070735168457,0.27790537368774415,-0.023498300170898434,Upside
JPM_2027-01-15,JPM,2027-01-15,619,0.2559787130737305,0.2772797695922851,-0.02130105651855463,Upside
JPM_2027-12-17,JPM,2027-12-17,955,0.24523154678344725,0.2827830511474609,-0.03755150436401364,Upside
BAC_2025-05-09,BAC,2025-05-09,3,0.39974558593750004,0.31120480468749995,0.08854078125000009,Downside
BAC_2025-05-16,BAC,2025-05-16,10,0.33464207031249993,0.26953855468749993,0.065103515625,Downside
BAC_2025-05-23,BAC,2025-05-23,17,0.32373723144531247,0.25196060546875,0.07177662597656248,Downside
BAC_2025-05-30,BAC,2025-05-30,24,0.3138089453125,0.23731231445312498,0.076496630859375,Downside
BAC_2025-06-06,BAC,2025-06-06,31,0.31836619140625,0.23373162109374998,0.08463457031250002,Downside
BAC_2025-06-13,BAC,2025-06-13,38,0.3136461865234375,0.23047644531249997,0.08316974121093754,Downside
BAC_2025-06-20,BAC,2025-06-20,45,0.30957721679687494,0.22803506347656252,0.08154215332031242,Downside
BAC_2025-07-18,BAC,2025-07-18,73,0.3173082592773437,0.2617261328125,0.05558212646484367,Downside
BAC_2025-08-15,BAC,2025-08-15,101,0.30697307617187497,0.267259931640625,0.039713144531249966,Downside
BAC_2025-09-19,BAC,2025-09-19,136,0.30355514160156244,0.26677165527343744,0.036783486328125004,Downside
BAC_2025-10-17,BAC,2025-10-17,164,0.30595583374023433,0.27523511230468745,0.030720721435546883,Downside
BAC_2025-11-21,BAC,2025-11-21,199,0.30038134521484366,0.2811351184082031,0.019246226806640565,Downside
BAC_2025-12-19,BAC,2025-12-19,227,0.32357447265625,0.26510337768554687,0.05847109497070313,Downside
BAC_2026-01-16,BAC,2026-01-16,255,0.3242255078125,0.2641675146484375,0.06005799316406246,Downside
BAC_2026-03-20,BAC,2026-03-20,318,0.30839721557617183,0.27169510864257806,0.03670210693359377,Downside
BAC_2026-06-18,BAC,2026-06-18,408,0.3017241052246093,0.27442131835937494,0.027302786865234352,Downside
BAC_2026-09-18,BAC,2026-09-18,500,0.2969227209472656,0.2759675268554687,0.020955194091796858,Downside
BAC_2026-12-18,BAC,2026-12-18,591,0.29627168579101554,0.27450269775390623,0.021768988037109305,Downside
BAC_2027-01-15,BAC,2027-01-15,619,0.29254857849121085,0.2811351184082031,0.011413460083007754,Downside
BAC_2027-06-17,BAC,2027-06-17,772,0.28809305664062496,0.2904937487792968,-0.002400692138671834,Upside
GS_2025-05-09,GS,2025-05-09,3,0.3624738232421875,0.2942778906249999,0.0681959326171876,Downside
GS_2025-05-16,GS,2025-05-16,10,0.3363917272949219,0.275174077758789,0.0612176495361329,Downside
GS_2025-05-23,GS,2025-05-23,17,0.3341131042480468,0.27368890380859373,0.06042420043945307,Downside
GS_2025-05-30,GS,2025-05-30,24,0.33476413940429683,0.2648592395019531,0.06990489990234372,Downside
GS_2025-06-06,GS,2025-06-06,31,0.33478448425292967,0.2663037237548828,0.06848076049804686,Downside
GS_2025-06-13,GS,2025-06-13,38,0.34754070434570306,0.2706473489379883,0.07689335540771475,Downside
GS_2025-06-20,GS,2025-06-20,45,0.3291693060302734,0.27389235229492187,0.05527695373535152,Downside
GS_2025-07-18,GS,2025-07-18,73,0.33490146713256835,0.30219712295532225,0.0327043441772461,Downside
GS_2025-08-15,GS,2025-08-15,101,0.3449416499328613,0.2949899603271484,0.04995168960571289,Downside
GS_2025-09-19,GS,2025-09-19,136,0.3391433680725098,0.2921772850036621,0.0469660830688477,Downside
GS_2025-10-17,GS,2025-10-17,164,0.33571526107788086,0.31069109725952143,0.025024163818359424,Downside
GS_2025-11-21,GS,2025-11-21,199,0.31533480895996086,0.30863372444152826,0.0067010845184325984,Downside
GS_2025-12-19,GS,2025-12-19,227,0.32082283187866206,0.2987028952026367,0.022119936676025354,Downside
GS_2026-01-16,GS,2026-01-16,255,0.3166267068481445,0.3021793212127685,0.014447385635375953,Downside
GS_2026-03-20,GS,2026-03-20,318,0.3021030280303955,0.3049157033538818,-0.00281267532348628,Upside
GS_2026-06-18,GS,2026-06-18,408,0.3319590933990478,0.3105334246826172,0.02142566871643059,Downside
GS_2026-12-18,GS,2026-12-18,591,0.2907429731750487,0.3155802186965942,-0.02483724552154548,Upside
GS_2027-01-15,GS,2027-01-15,619,0.2881922377777098,0.31513644668579094,-0.026944208908081135,Upside
GS_2027-06-17,GS,2027-06-17,772,0.2961623322296142,0.3234307871627807,-0.027268454933166486,Upside
V_2025-05-09,V,2025-05-09,3,0.31332066894531246,0.22591919921875,0.08740146972656246,Downside
V_2025-05-16,V,2025-05-16,10,0.27466545654296876,0.19401847656250001,0.08064697998046874,Downside
V_2025-05-23,V,2025-05-23,17,0.2778392529296875,0.18600260620117184,0.09183664672851563,Downside
V_2025-05-30,V,2025-05-30,24,0.26599855102539055,0.18061122131347654,0.08538732971191401,Downside
V_2025-06-06,V,2025-06-06,31,0.26247889221191406,0.18486329467773435,0.07761559753417971,Downside
V_2025-06-13,V,2025-06-13,38,0.2603223382568359,0.18962398925781251,0.07069834899902336,Downside
V_2025-06-20,V,2025-06-20,45,0.25628388580322264,0.1891967474365234,0.06708713836669924,Downside
V_2025-07-18,V,2025-07-18,73,0.2490512921142578,0.20678486907958984,0.04226642303466796,Downside
V_2025-08-15,V,2025-08-15,101,0.2542290560913086,0.22748575256347656,0.026743303527832024,Downside
V_2025-09-19,V,2025-09-19,136,0.2488376712036133,0.2350133465576172,0.013824324645996117,Downside
V_2025-10-17,V,2025-10-17,164,0.24444318389892575,0.2413507669067383,0.003092416992187458,Downside
V_2025-11-21,V,2025-11-21,199,0.24335982070922849,0.25136043243408207,-0.008000611724853585,Upside
V_2025-12-19,V,2025-12-19,227,0.24012498977661131,0.254788539428711,-0.014663549652099678,Upside
V_2026-01-16,V,2026-01-16,255,0.23499300170898438,0.2515028463745117,-0.016509844665527323,Upside
V_2026-03-20,V,2026-03-20,318,0.23687490020751953,0.2608665629577636,-0.023991662750244086,Upside
V_2026-06-18,V,2026-06-18,408,0.22977454803466793,0.27491213783264157,-0.04513758979797364,Upside
V_2026-12-18,V,2026-12-18,591,0.16011124320983885,0.2969506951141357,-0.13683945190429683,Upside
V_2027-01-15,V,2027-01-15,619,0.23155980850219726,0.2918288794708251,-0.060269070968627825,Upside
V_2027-06-17,V,2027-06-17,772,0.23195907615661618,0.09761949752807615,0.13433957862854,Downside
V_2027-12-17,V,2027-12-17,955,0.2210949269866943,0.3035271674346924,-0.08243224044799807,Upside
MA_2025-05-09,MA,2025-05-09,3,0.31600618896484367,0.19499502929687496,0.12101115966796872,Downside
MA_2025-05-16,MA,2025-05-16,10,0.2789785644531249,0.1629315478515625,0.11604701660156241,Downside
MA_2025-05-23,MA,2025-05-23,17,0.2657747576904297,0.17229017822265627,0.09348457946777342,Downside
MA_2025-05-30,MA,2025-05-30,24,0.2532525033569336,0.20661193786621093,0.04664056549072268,Downside
MA_2025-06-06,MA,2025-06-06,31,0.24959043060302735,0.20766986999511716,0.04192056060791019,Downside
MA_2025-06-20,MA,2025-06-20,45,0.24546042633056642,0.19034623138427734,0.05511419494628908,Downside
MA_2025-07-18,MA,2025-07-18,73,0.24132533584594726,0.20652547225952148,0.03479986358642578,Downside
MA_2025-09-19,MA,2025-09-19,136,0.24976844802856446,0.22676859664916993,0.02299985137939453,Downside
MA_2025-10-17,MA,2025-10-17,164,0.2357254162597656,0.2249223016357422,0.010803114624023391,Downside
MA_2025-12-19,MA,2025-12-19,227,0.23817442741394043,0.25318129638671877,-0.015006868972778337,Upside
MA_2026-01-16,MA,2026-01-16,255,0.23824563438415525,0.24798318756103513,-0.009737553176879882,Upside
MA_2026-03-20,MA,2026-03-20,318,0.2301941605377197,0.25887276779174806,-0.02867860725402835,Upside
MA_2026-06-18,MA,2026-06-18,408,0.2727759287261962,0.2749655430603027,-0.002189614334106471,Upside
MA_2026-12-18,MA,2026-12-18,591,0.22433738723754879,0.28406986282348623,-0.059732475585937445,Upside
MA_2027-01-15,MA,2027-01-15,619,0.21835345863342281,0.28634848587036127,-0.06799502723693845,Upside
MA_2027-06-17,MA,2027-06-17,772,0.23187006744384764,0.28856861747741697,-0.05669855003356933,Upside
TSLA_2025-05-09,TSLA,2025-05-09,3,0.6719596606445314,0.6054726953125003,0.06648696533203113,Downside
TSLA_2025-05-16,TSLA,2025-05-16,10,0.6318396191406251,0.5867961242675781,0.04504349487304704,Downside
TSLA_2025-05-23,TSLA,2025-05-23,17,0.6225827130126953,0.5858399163818359,0.03674279663085944,Downside
TSLA_2025-05-30,TSLA,2025-05-30,24,0.6051471777343752,0.5760336993408203,0.029113478393554937,Downside
TSLA_2025-06-06,TSLA,2025-06-06,31,0.6169268450927735,0.5935099243164064,0.023416920776367145,Downside
TSLA_2025-06-13,TSLA,2025-06-13,38,0.617740639038086,0.5994913098144533,0.01824932922363265,Downside
TSLA_2025-06-20,TSLA,2025-06-20,45,0.609826492919922,0.5988809643554688,0.010945528564453189,Downside
TSLA_2025-07-18,TSLA,2025-07-18,73,0.607720801086426,0.6151975329589845,-0.007476731872558484,Upside
TSLA_2025-08-15,TSLA,2025-08-15,101,0.6187070193481446,0.6386754882812501,-0.019968468933105443,Upside
TSLA_2025-09-19,TSLA,2025-09-19,136,0.5968973416137696,0.6294185821533204,-0.032521240539550744,Upside
TSLA_2025-10-17,TSLA,2025-10-17,164,0.5902649209594727,0.6310563424682617,-0.040791421508789005,Upside
TSLA_2025-11-21,TSLA,2025-11-21,199,0.5887797470092774,0.6394129890441894,-0.05063324203491204,Upside
TSLA_2025-12-19,TSLA,2025-12-19,227,0.5783479258728028,0.6345963461303711,-0.056248420257568266,Upside
TSLA_2026-01-16,TSLA,2026-01-16,255,0.5753674055480957,0.6305680661010742,-0.05520066055297845,Upside
TSLA_2026-03-20,TSLA,2026-03-20,318,0.5659477406311035,0.6348557429504395,-0.06890800231933591,Upside
TSLA_2026-06-18,TSLA,2026-06-18,408,0.559696785888672,0.6401403173828125,-0.08044353149414052,Upside
TSLA_2026-09-18,TSLA,2026-09-18,500,0.5528202270507814,0.6448145463562013,-0.0919943193054199,Upside
TSLA_2026-12-18,TSLA,2026-12-18,591,0.5467574621582033,0.6493590769195557,-0.10260161476135243,Upside
TSLA_2027-01-15,TSLA,2027-01-15,619,0.5441838388061524,0.6491632577514649,-0.10497941894531249,Upside
TSLA_2027-06-17,TSLA,2027-06-17,772,0.5328873616027833,0.6503788624572754,-0.11749150085449211,Upside
TSLA_2027-12-17,TSLA,2027-12-17,955,0.5195258822631835,0.6504042935180664,-0.13087841125488286,Upside
FSLR_2025-05-09,FSLR,2025-05-09,3,0.64778998046875,0.5629926513671876,0.08479732910156246,Downside
FSLR_2025-05-16,FSLR,2025-05-16,10,0.5992064819335939,0.5555057470703125,0.04370073486328141,Downside
FSLR_2025-05-23,FSLR,2025-05-23,17,0.5931437170410158,0.5579471289062501,0.03519658813476567,Downside
FSLR_2025-05-30,FSLR,2025-05-30,24,0.5557905749511719,0.5415898706054688,0.014200704345703086,Downside
FSLR_2025-06-06,FSLR,2025-06-06,31,0.5727174890136718,0.5464319445800783,0.026285544433593544,Downside
FSLR_2025-06-20,FSLR,2025-06-20,45,0.5541222973632812,0.5358526232910157,0.01826967407226554,Downside
FSLR_2025-07-18,FSLR,2025-07-18,73,0.5408371112060547,0.5404505590820313,0.0003865521240233871,Downside
FSLR_2025-08-15,FSLR,2025-08-15,101,0.5584760949707032,0.5695233477783203,-0.011047252807617092,Upside
FSLR_2025-09-19,FSLR,2025-09-19,136,0.5447636669921875,0.5701743829345703,-0.025410715942382867,Upside
FSLR_2025-10-17,FSLR,2025-10-17,164,0.5384974536132813,0.569991279296875,-0.03149382568359371,Upside
FSLR_2025-12-19,FSLR,2025-12-19,227,0.5257005438232422,0.5719647296142579,-0.046264185791015766,Upside
FSLR_2026-01-16,FSLR,2026-01-16,255,0.5184170880126953,0.571242487487793,-0.05282539947509779,Upside
FSLR_2026-03-20,FSLR,2026-03-20,318,0.5145007046508789,0.5688316229248048,-0.05433091827392589,Upside
FSLR_2026-06-18,FSLR,2026-06-18,408,0.5115812188720704,0.568963864440918,-0.057382645568847535,Upside
FSLR_2027-01-15,FSLR,2027-01-15,619,0.4760692855834961,0.560998856201172,-0.08492957061767586,Upside
ENVX_2025-05-09,ENVX,2025-05-09,3,1.359378203125,0.9062509375,0.45312726562499994,Downside
ENVX_2025-05-16,ENVX,2025-05-16,10,1.1875008854166669,0.8502619140625001,0.3372389713541668,Downside
ENVX_2025-05-23,ENVX,2025-05-23,17,2.351564296875,0.8320329296874999,1.5195313671875001,Downside
ENVX_2025-05-30,ENVX,2025-05-30,24,2.257814609375,0.7877625390624999,1.4700520703125002,Downside
ENVX_2025-06-06,ENVX,2025-06-06,31,1.7278655859374998,0.8190122265624998,0.908853359375,Downside
ENVX_2025-06-20,ENVX,2025-06-20,45,1.1399752278645832,0.835939140625,0.3040360872395832,Downside
ENVX_2025-07-18,ENVX,2025-07-18,73,1.0286477734375,0.8313818945312499,0.19726587890625003,Downside
ENVX_2025-08-15,ENVX,2025-08-15,101,0.7109403906249999,0.9010426562499999,-0.190102265625,Upside
ENVX_2025-10-17,ENVX,2025-10-17,164,0.9270840625,0.8916026464843748,0.035481416015625156,Downside
ENVX_2025-11-21,ENVX,2025-11-21,199,0.95247443359375,0.9335944140625,0.01888001953124996,Downside
ENVX_2026-01-16,ENVX,2026-01-16,255,0.94270890625,0.927409580078125,0.015299326171875016,Downside
ENVX_2026-02-20,ENVX,2026-02-20,290,1.0595727197265625,0.9397792480468748,0.11979347167968768,Downside
ENVX_2027-01-15,ENVX,2027-01-15,619,0.9594730615234375,0.9882830379231772,-0.0288099763997397,Upside
CSIQ_2025-05-09,CSIQ,2025-05-09,3,1.0911489322916668,1.0898453125,0.0013036197916667103,Downside
CSIQ_2025-05-16,CSIQ,2025-05-16,10,1.140629296875,0.8958343750000001,0.24479492187499996,Downside
CSIQ_2025-05-23,CSIQ,2025-05-23,17,1.169926025390625,0.8951833398437499,0.2747426855468751,Downside
CSIQ_2025-05-30,CSIQ,2025-05-30,24,1.10612259765625,0.8528660546875,0.2532565429687501,Downside
CSIQ_2025-06-06,CSIQ,2025-06-06,31,1.2343788281249999,0.7955749609374999,0.4388038671875,Downside
CSIQ_2025-06-20,CSIQ,2025-06-20,45,0.9856789518229169,0.6904327832031251,0.2952461686197918,Downside
CSIQ_2025-07-18,CSIQ,2025-07-18,73,0.86979296875,0.6848989843750001,0.18489398437499993,Downside
CSIQ_2025-10-17,CSIQ,2025-10-17,164,0.908529560546875,0.6051471777343751,0.30338238281249985,Downside
